AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
288,1152,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,HTTPS://WWW.KV.EE/SOODSAIMA-KOGUHINNAGA-1M2-KOHTA-SOE-LAOPIND-TALLIN-3201123.HTML?NR=1&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
100,1800,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-2911830.HTML?NR=2&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
400,6800,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-3073580.HTML?NR=3&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
218,3706,HARJUMAA, TALLINN, KESKLINN,2014,VALMIS,C,HTTPS://WWW.KV.EE/ESINDUSLIK-ILUSA-SISEVIIMISTLUSEGA-BUROO-NAVIGATOR-3196073.HTML?NR=4&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
110,400,HARJUMAA, TALLINN, MUSTAMÄE,2005,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANTAKSE-KADAKA-TEE-42N-ARIMAJA-KOGU-KOLMAS-3142732.HTML?NR=5&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
279,7264,HARJUMAA, TALLINN, KESKLINN,,,C,HTTPS://WWW.KV.EE/UURILE-ANDA-ESINDUSLIK-SUUREPARASTE-VAADETEGA-BURO-3197347.HTML?NR=6&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
25,180,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-UURILE-ARIPIND-KASSI-4-ARIMAJAS-MUSTAMAEL-ULD-3178895.HTML?NR=7&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
620,5270,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/VALMIB-JUBA-2020-ALGUSES-UURILE-ANDA-UUS-ESINDUSLI-3199613.HTML?NR=8&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
805,10274,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-2020-AASTA-SEPTEMBRIS-VALMIVAS-E-3200570.HTML?NR=9&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
2880,6768,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,HTTPS://WWW.KV.EE/VABANEB-03-MARTS-2020ULDKIRJELDUSLAO-JA-TOOTMISRUU-2959742.HTML?NR=10&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
30,500,HARJUMAA, TALLINN, NÕMME,2003,,,HTTPS://WWW.KV.EE/UURIDA-LAAGRI-MAKSIMARKETI-KAUBANDUSKESKUSES-30-M-3175168.HTML?NR=11&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
