area,price,state,link
288,1152,"Harjumaa, Tallinn, Nõmme, Tähetorni 21 J",https://www.kv.ee/soodsaima-koguhinnaga-1m2-kohta-soe-laopind-tallin-3201123.html?nr=1&search_key=1ec02901cb97b699cb2c574ae226502a
109,750,"Harjumaa, Rae vald, Peetri, Mõigu, Helgi tee 2",https://www.kv.ee/moigu-maja-arihoone-1-korrusel-buroopind-109-m2-ko-3138259.html?nr=2&search_key=1ec02901cb97b699cb2c574ae226502a
100,1800,"Harjumaa, Tallinn, Kesklinn, Laeva 1",https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-2911830.html?nr=3&search_key=1ec02901cb97b699cb2c574ae226502a
193,1295,"Harjumaa, Rae vald, Peetri, MÕIGU, Treiali tee 2",https://www.kv.ee/pakkuda-mobleeritud-buroo-ladu-eraldi-sissepaas-es-3008668.html?nr=4&search_key=1ec02901cb97b699cb2c574ae226502a
400,6800,"Harjumaa, Tallinn, Kesklinn, Laeva 1",https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-3073580.html?nr=5&search_key=1ec02901cb97b699cb2c574ae226502a
1265,9740,"Pärnumaa, Pärnu, Rääma, Raba 18a",https://www.kv.ee/hea-logistilise-asukoha-ja-nahtavusega-uus-ehitata-3175614.html?nr=6&search_key=1ec02901cb97b699cb2c574ae226502a
161,1421,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 101b",https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3193290.html?nr=7&search_key=1ec02901cb97b699cb2c574ae226502a
3989,1,"Harjumaa, Rae vald, Peetri, Läike põik 4",https://www.kv.ee/ehitame-ja-anname-uurile-teile-sobiva-arihoone-lai-3169271.html?nr=8&search_key=1ec02901cb97b699cb2c574ae226502a
594,4000,"Harjumaa, Rae vald, Peetri, Mõigu Tehnopark, Läike tee 34",https://www.kv.ee/vaga-hea-asukohaga-ning-omaette-kinnise-territoori-3200386.html?nr=9&search_key=1ec02901cb97b699cb2c574ae226502a
15,700,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Telliskivi 61",https://www.kv.ee/vahetult-telliskivi-loomelinnaku-korval-anda-uuril-3198436.html?nr=10&search_key=1ec02901cb97b699cb2c574ae226502a
293,2205,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 101b",https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3172880.html?nr=11&search_key=1ec02901cb97b699cb2c574ae226502a
763,5099,"Harjumaa, Tallinn, Haabersti, Härgmäe 22",https://www.kv.ee/paldiski-mnt-aarde-on-rajamisel-uus-ari-teenindus-3138893.html?nr=12&search_key=1ec02901cb97b699cb2c574ae226502a
236,1608,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 101b",https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3193317.html?nr=13&search_key=1ec02901cb97b699cb2c574ae226502a
560,3730,"Harjumaa, Tallinn, Haabersti, Härgmäe 22",https://www.kv.ee/paldiski-mnt-aarde-on-rajamisel-uus-ari-teenindus-3138895.html?nr=14&search_key=1ec02901cb97b699cb2c574ae226502a
105,735,"Harjumaa, Tallinn, Haabersti, Härgmäe 21",https://www.kv.ee/uurile-anda-esinduslik-ja-suureparase-nahtavusega-3169650.html?nr=15&search_key=1ec02901cb97b699cb2c574ae226502a
300,5100,"Harjumaa, Tallinn, Kesklinn, Laeva 1",https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-2911514.html?nr=16&search_key=1ec02901cb97b699cb2c574ae226502a
138,580,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Tähe 106a",https://www.kv.ee/anda-uurile-ruumid-tahe-tanaval-ruumid-sobivad-kas-3199366.html?nr=17&search_key=1ec02901cb97b699cb2c574ae226502a
46,490,"Tartumaa, Tartu, Tartu linn, Kesklinn, Emajõe 8-4",https://www.kv.ee/teid-ootab-inspireeriv-ja-stiilne-stuudioburoo-ema-2705041.html?nr=18&search_key=1ec02901cb97b699cb2c574ae226502a
41,385,"Harjumaa, Tallinn, Kesklinn, Liivalaia 28",https://www.kv.ee/pakkuda-eraldi-sissepaasuga-ja-tasuta-parkimisvoim-3151547.html?nr=19&search_key=1ec02901cb97b699cb2c574ae226502a
90,1536,"Harjumaa, Tallinn, Kesklinn, CITY RESIDENCE!, Tartu mnt 56",https://www.kv.ee/harjumaa-tallinn-kesklinn-city-residence-tartu-mnt-3201418.html?nr=20&search_key=1ec02901cb97b699cb2c574ae226502a
1323,8830,"Harjumaa, Tallinn, Haabersti, Härgmäe 22",https://www.kv.ee/paldiski-mnt-aarde-on-rajamisel-uus-ari-teenindus-3138901.html?nr=21&search_key=1ec02901cb97b699cb2c574ae226502a
138,580,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Tähe 106a",https://www.kv.ee/anda-uurile-ruumid-tahe-tanaval-ruumid-sobivad-kas-3199390.html?nr=22&search_key=1ec02901cb97b699cb2c574ae226502a
397,3029,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 101b",https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3172882.html?nr=23&search_key=1ec02901cb97b699cb2c574ae226502a
30,500,"Harjumaa, Tallinn, Nõmme, Pärnu mnt",https://www.kv.ee/uurida-laagri-maksimarketi-kaubanduskeskuses-30-m-3175168.html?nr=24&search_key=1ec02901cb97b699cb2c574ae226502a
